Temperature,Humidity,Light,CO2,PIR,Microphone,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
21.1,45.3,96,59,0,0.019177668,0.0163357508,2.83535724493426e-06,0.0016838519070673228,0.019177668,0.015060988,61.2,1.0,-1.6,8.200000000000026,102.0,13.500000000000082,3.6742346141747784,-8.0,21.14,44.92,0.0,0.0,0.0,12,3
21.0,45.2,98,62,0,0.010770343,0.0107484094,1.1719603473395143e-08,0.00010825711742603875,0.0108651435,0.010607326,62.8,-6.0,0.6,10.7,100.6,8.800000000000043,2.9664793948382724,-4.0,21.020000000000003,45.04,-0.3000000000000007,0.0,0.0,12,3
21.1,45.4,100,62,0,0.0295,0.028659999999999998,1.4962999999999838e-05,0.0038682037174895324,0.0332,0.0231,62.0,0.0,0.0,0.0,100.4,10.300000000000047,3.2093613071762497,-1.0,21.02,45.4,0.10000000000000142,0.0,0.0,14,2
21.0,44.9,104,64,0,0.0127011305,0.011122672699999999,7.882515776857941e-07,0.0008878353325283885,0.0127011305,0.010607326,63.2,2.0,0.4,10.7,100.4,6.800000000000029,2.6076809620810653,6.0,21.04,44.96,0.0,0.0,0.0,12,3
21.4,45.3,100,61,0,0.0021810043,0.00886314696,8.315645145977259e-05,0.009119015926062011,0.024129687,0.0021810043,61.4,-1.0,-0.2,0.29999999999999893,100.0,6.499999999999922,2.549509756796377,3.0,21.4,45.3,0.0,0.0,0.0,1,1
21.3,45.5,97,61,0,0.0029756944,0.00207423318,3.987783468891573e-07,0.0006314889918986374,0.0029756944,0.001419432,61.2,0.0,0.0,0.19999999999999885,100.2,13.199999999999912,3.633180424916978,-2.0,21.3,45.48,0.0,0.0,0.0,1,1
21.3,45.6,100,61,0,0.002889022,0.01281502534,0.00021763564459958753,0.014752479269586774,0.03875026,0.002889022,61.4,0.0,0.0,0.29999999999999893,100.2,7.699999999999961,2.7748873851023146,2.0,21.3,45.6,0.0,0.0,0.0,1,1
21.1,45.6,103,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.19999999999999885,99.4,11.299999999999976,3.3615472627943186,6.0,21.1,45.6,0.0,0.0,0.0,0,1
21.3,45.5,103,61,0,0.0023879996,0.0026001306999999993,6.688856570621248e-07,0.0008178543006319187,0.003841666,0.0017933038,61.0,0.0,0.0,0.0,100.8,8.699999999999896,2.9495762407505075,1.0,21.3,45.5,0.0,0.0,0.0,1,1
21.1,45.6,97,60,0,0.0,0.000753113554,1.0442319990655943e-06,0.0010218767044343432,0.0018724855,0.0,60.0,0.0,0.0,0.0,98.4,7.299999999999997,2.7018512172212588,-1.0,21.1,45.6,0.0,0.0,0.0,0,1
21.3,45.4,97,61,0,0.0020733427,0.00468501812,2.9734783790348854e-05,0.005452961011262492,0.0144247515,0.0018513235,61.4,-1.0,0.0,0.29999999999999893,100.4,12.799999999999928,3.5777087639996537,-8.0,21.3,45.32,0.0,0.0,0.0,1,1
20.9,45.1,97,64,0,0.012400615,0.015017422800000003,4.642351049157156e-06,0.0021546115773283026,0.017419824,0.012400615,63.6,2.0,-0.2,1.2999999999999905,101.2,6.2000000000000135,2.489979919597749,-5.0,21.0,45.16,-0.20000000000000284,0.0,0.0,12,3
21.2,44.6,105,61,0,0.016326867,0.0173373928,3.4484885482142223e-06,0.0018570106483847158,0.01990707,0.01581397,64.0,-6.0,-1.2,24.00000000000003,101.8,15.700000000000095,3.962322551231802,3.0,21.059999999999995,44.9,0.3000000000000007,0.0,0.0,12,3
21.0,45.2,104,63,0,0.012807933,0.0129748945,4.823270933388716e-06,0.0021961946483380554,0.016624706,0.010770343,61.0,5.0,-1.0,7.9999999999999964,102.4,6.80000000000002,2.6076809620810635,2.0,21.06,45.1,-0.1999999999999993,0.0,0.0,12,3
21.1,45.7,101,60,0,1.8177429e-05,0.00035669398980000004,2.4854806227166654e-07,0.0004985459480044608,0.0012094883,1.8177429e-05,60.0,0.0,0.0,0.0,98.0,8.999999999999947,2.999999999999991,7.0,21.1,45.7,0.0,0.0,0.0,0,1
21.3,45.3,104,63,0,0.0142,0.00671205758,1.953537760769622e-05,0.004419884343248839,0.0142,0.0026847492,61.8,1.0,0.4,0.7000000000000002,102.2,7.200000000000023,2.683281572999752,2.0,21.3,45.3,0.0,0.0,0.0,14,2
21.1,45.2,101,67,0,0.015002552,0.0165093786,1.5669195873152504e-06,0.0012517665865948214,0.017629504,0.015002552,63.2,9.0,1.0,18.7,103.0,2.0000000000000195,1.414213562373102,-4.0,21.060000000000002,44.94,0.10000000000000142,0.0,0.0,12,3
21.5,45.6,100,63,0,0.0328,0.032799999999999996,2.6474999999999976e-05,0.005145386282875171,0.0402,0.0264,63.0,0.0,0.0,0.0,101.6,3.800000000000095,1.949358868961817,1.0,21.52,45.54,0.0,0.0,0.0,14,2
21.6,45.5,105,63,0,0.0247,0.031779999999999996,3.036699999999986e-05,0.005510626098729605,0.0389,0.0247,63.0,0.0,0.0,0.0,101.6,11.800000000000095,3.4351128074635473,8.0,21.52,45.5,0.0,0.0,0.0,14,2
21.1,44.9,104,64,0,0.010993395,0.012473548800000001,5.23654738225117e-06,0.0022883503626523563,0.016102998,0.010190455,62.4,4.0,0.4,4.299999999999967,99.4,7.8000000000000576,2.7928480087537984,6.0,21.080000000000002,45.08,0.20000000000000284,0.0,0.0,12,3
21.3,45.3,105,61,0,0.014866361,0.005884142220000001,2.646765943121032e-05,0.005144672917806371,0.014866361,0.0022243923,61.0,0.0,0.0,0.0,102.4,8.300000000000036,2.880972058177593,3.0,21.3,45.32,0.0,0.0,0.0,1,1
21.1,45.4,103,62,0,0.0314,0.02506,2.1467999999999883e-05,0.004633357314086609,0.0314,0.0196,62.0,0.0,0.0,0.0,100.8,5.200000000000084,2.2803508501982943,2.0,21.060000000000002,45.4,0.0,0.0,0.0,14,2
20.9,45.3,103,62,0,0.009023635,0.0128627194,5.8830648513597604e-06,0.0024255030099671615,0.015159075,0.009023635,63.8,-5.0,0.0,26.699999999999978,100.6,11.300000000000043,3.361547262794329,1.0,21.060000000000002,45.04,-0.20000000000000284,0.0,0.0,12,3
21.3,45.2,105,61,0,0.0042959573,0.0028851011200000014,1.9543736476666447e-06,0.001397989144330758,0.00442052,0.0015405267,61.0,0.0,0.0,0.0,102.0,21.000000000000078,4.582575694955849,8.0,21.3,45.24,0.0,0.0,0.0,1,1
21.3,45.4,98,62,0,0.0021175866,0.0033755432600000015,7.426880916158347e-06,0.002725230433588754,0.008248286,0.0020697266,61.8,0.0,0.2,0.19999999999999885,101.6,12.799999999999985,3.577708763999661,-8.0,21.3,45.38,0.0,0.0,0.0,1,1
20.9,44.9,102,65,0,0.02607011,0.0219225586,7.656167745674101e-06,0.002766978089120711,0.02607011,0.018641582,64.8,1.0,1.2,4.700000000000002,101.2,11.70000000000006,3.420526275297423,6.0,21.14,44.94,-0.3000000000000007,0.0,0.0,12,3
21.3,45.3,104,62,0,0.01552907,0.007113908080000002,3.0098298408553488e-05,0.00548619161245335,0.01552907,0.001583064,61.6,1.0,0.0,0.29999999999999893,102.4,8.300000000000043,2.880972058177594,-1.0,21.3,45.3,0.0,0.0,0.0,1,1
21.3,45.3,101,61,0,0.0016195249,0.0021275151600000015,1.7581330156525148e-06,0.001325946083237367,0.0044803713,0.0013777666,61.0,0.0,-0.2,0.0,101.4,12.80000000000009,3.577708763999676,-4.0,21.3,45.3,0.0,0.0,0.0,1,1
