Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 00:40:43,-1.4291126480021685,1.9936656046864867,-0.1395043992462081,-0.3788108303575219,0.0,-0.9032321827267824,0,-0.9559847689789877,-0.5192029055139301,-0.9868439695597456,-1.1346487299531633,-0.7948047122117305,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.7035128448590259,-1.5153622087439165,-2.9088826490288797,0.19593760627078174,-1.5412969685746054,2.1733795091188735,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:21,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-0.8552427810423103,0,-0.9418314874264099,-0.5177517723746402,-0.9421656898126706,-1.1075749902094267,-0.7948047122117305,-0.7245160153443014,-0.5068305764117597,-1.0920134912932606,-0.3362589619181868,-1.8227277433893991,-0.5594316809185902,-0.6242928010276999,-0.9853063139709921,-1.3109828749068824,1.909763843840054,1.0877948510768836,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:23,-0.7901526602457568,1.6326249557757697,-1.068184080771761,-0.850082884101127,0.0,-0.8303473723165904,0,-0.9280887547644381,-0.5162798471961011,-0.9133261408754898,-1.0860387084861534,-0.7948047122117305,-0.8336541075715167,-0.009462414495435419,-0.7373842499998164,-0.3362589619181868,-2.009263559811128,-0.8658196706061947,-1.1291342302616647,0.3928115929777441,-1.195825828073033,1.8768118856802016,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:25,-0.7901526602457568,1.2715843068650785,0.17005549459564287,-0.850082884101127,0.0,-0.8303473723165904,0,-0.9198431151672547,-0.5161750894959506,-0.9115435971355526,-1.0860387084861534,-0.7948047122117305,-0.8991369629078477,-0.009462414495435419,-0.5600696293530945,-0.34206653137177856,-1.5242704371146287,-0.7359111629786511,-0.9040942971468037,0.7865595663916687,-1.1267315999727088,1.7779560112006163,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:27,-0.7901526602457568,1.2715843068650785,-1.996863762297314,-0.850082884101127,0.0,-0.8552427810423103,1,-0.913139041023359,-0.5168189813712395,-0.9229736488281546,-1.0860387084861534,-0.7948047122117305,-1.0301026735805052,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,-2.270413702801544,-0.22117934030347441,-0.14839014514602275,-1.3790542873849168,-0.9885431437720846,1.619786612033347,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:29,-0.7901526602457568,0.9105436579543617,-0.7586241869299101,-0.850082884101127,0.0,-0.8303473723165904,1,-0.8975263037956152,-0.5190539906141837,-0.980325896753557,-1.0860387084861534,-0.7340673058259292,-1.1610683842531673,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-2.5688710090763145,-0.4858985633935641,-0.5148604718285464,0.7865595663916687,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:39,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-0.8194045447489183,1,-0.8898493548839627,-0.5190884529360186,-0.9817540097426052,-1.0765723920282468,-0.7340673058259292,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.1211850496641698,-0.6623780454536242,-0.7842920026704298,-0.0009363804361805579,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:41,-0.7901526602457568,1.2715843068650785,5.123013796065258,-0.850082884101127,0.0,-0.9957172757470376,1,-0.9252734279261544,-0.5023509333806836,-0.7670734118651845,-1.0765723920282468,-0.9118577381346908,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.8633880130834926,10.220523348250094,6.817924624582083,3.739669366996104,-0.8503546875714606,1.3034478136987244,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:45,-0.7901526602457568,1.2715843068650785,-0.1395043992462081,-0.850082884101127,0.0,-1.007524877034336,1,-0.9632268205227368,-0.49244274391499604,-0.7005535721337289,-1.0765723920282468,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.7141593599461179,10.29405646577512,6.8507506134390725,-3.3477941544545398,-0.8503546875714606,1.3034478136987244,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:47,-0.7901526602457568,0.9105436579543617,-1.068184080771761,-0.850082884101127,0.0,-1.007524877034336,1,-0.9958473396107728,-0.4889133443922753,-0.6799083528357802,-1.0765723920282468,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,1.161845319358263,8.926340479809651,6.222503120109002,-0.5915583405570676,-0.8503546875714606,1.22436311411509,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
