Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 00:40:43,21.0,45.9,100,61,0,0.0010922037,0,0.0011796113999999998,1.5280212038579975e-08,0.00012361315479583867,0.0012670191,0.0010922037,61.0,0.0,0.0,0.0,99.5,0.5,0.7071067811865476,1.0,21.0,45.9,0.0,0.0,0.0,0,1
2026-01-06 00:46:21,21.1,45.7,95,60,0,0.001594772,0,0.0013179982666666667,6.509288061674335e-08,0.0002551330645305374,0.001594772,0.0010922037,60.666666666666664,-1.0,-0.5,0.33333333333333215,98.0,7.0,2.6457513110645907,-5.0,21.033333333333335,45.833333333333336,0.10000000000000142,0.0,0.0,0,1
2026-01-06 00:46:23,21.1,45.8,97,60,0,0.0018554888,0,0.0014523709,1.1561927210023337e-07,0.00034002834014274956,0.0018554888,0.0010922037,60.5,0.0,-0.3333333333333333,0.33333333333333215,97.75,4.916666666666667,2.217355782608345,2.0,21.05,45.825,0.0,0.0,0.0,0,1
2026-01-06 00:46:25,21.1,45.7,101,60,0,0.0018554888,0,0.00153299448,1.1921526233525704e-07,0.00034527563240874243,0.0018554888,0.0010922037,60.4,0.0,-0.25,0.29999999999999893,98.4,5.799999999999995,2.4083189157584584,4.0,21.060000000000002,45.8,0.0,0.0,0.0,0,1
2026-01-06 00:46:27,21.1,45.7,94,60,0,0.001594772,1,0.00159854506,9.711255396513803e-08,0.0003116288721622854,0.0018554888,0.0010922037,60.2,0.0,-0.2,0.19999999999999885,97.4,9.300000000000002,3.0495901363953815,-7.0,21.080000000000002,45.760000000000005,0.0,0.0,0.0,0,1
2026-01-06 00:46:29,21.1,45.6,98,60,0,0.0018554888,1,0.00175120208,2.039197494067202e-08,0.00014280047248056295,0.0018554888,0.001594772,60.0,0.0,-0.2,0.0,97.0,7.500000000000007,2.738612787525832,4.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:46:39,21.1,45.7,98,60,0,0.0019700874,1,0.0018262651599999999,1.9208995812487988e-08,0.0001385965216464251,0.0019700874,0.001594772,60.0,0.0,0.0,0.0,97.6,6.300000000000008,2.509980079602228,0.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:46:41,21.1,45.7,117,60,0,0.00012365493,1,0.0014798983859999999,5.937534616899801e-07,0.0007705539966089204,0.0019700874,0.00012365493,60.0,0.0,0.0,0.0,101.6,80.30000000000004,8.961026726887942,19.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:46:45,21.1,45.7,100,60,0,0.0,1,0.0011088006259999997,9.338692957928867e-07,0.0009663691301945063,0.0019700874,0.0,60.0,0.0,0.0,0.0,101.4,80.80000000000004,8.988882021697695,-17.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:46:47,21.1,45.6,97,60,0,0.0,1,0.0007898462259999999,1.055022072161323e-06,0.0010271426737125291,0.0019700874,0.0,60.0,0.0,0.0,0.0,102.0,71.50000000000003,8.455767262643883,-3.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
